Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
27,7,2023,Delhi,39,28,31,72,148,127,117,87,41,53,216,135,130,128,143,106,58,242,26,25,32,165
27,7,2023,DNH and DD,43.33,37,43,75.67,144,128.33,117,95.67,41,64,199,150.33,140,141,127,100.33,66.67,309.67,27.33,21.67,23.67,128.33
27,7,2023,Goa,45.5,43,41,77.5,156,126,123.5,96.5,42,57.5,216,161,141,152,120,100,55,315.5,24.5,34,32,113.5
27,7,2023,Gujarat,37.57,33.43,38,78.14,135.14,119.57,107,97.29,41.43,57.57,193.43,154.43,141.57,156.29,142.43,107.43,50.43,282.71,14.86,22.71,22.29,121.71
27,7,2023,Haryana,39.75,26,32.75,66.75,118,100.25,100,93.5,42.25,58.75,190.5,143.25,136,132.25,169.25,113.25,45.75,238.75,25.75,17.75,23,118
27,7,2023,Himachal Pradesh,35.67,21,31.33,69.83,139.25,118,112.67,86.5,43.75,53.08,220.5,157.42,142.5,133.7,151,120.5,45.75,257.83,27.58,26.33,32.17,121.33
27,7,2023,Jammu and Kashmir,37.67,31,41,85,126.67,118.33,116,100,51.67,47.67,250,155.33,146.33,142,168,125,49,319.67,26.67,27.67,32,102
27,7,2023,Jharkhand,37.58,30.67,34.68,72.79,134.74,107.37,105.74,79.74,43.71,57.56,186.23,140.61,123.28,132.76,154.06,105.82,47.35,282.38,23.53,19.56,23.39,120.72
27,7,2023,Karnataka,53.86,41.31,44.28,83.14,147.55,127.03,119.03,101.97,41.52,48.31,180.76,170.62,120.76,140.32,121.76,97.93,51.55,294.86,18.93,30.31,28.41,108.14
27,7,2023,Kerala,48.58,44,46.75,95.08,158.17,139.33,130.83,109.58,42.62,53.46,223.33,194.22,157.08,138.7041379,121.31,100.36,61.33,235.92,14.17,33.54,26.77,115.08
27,7,2023,Madhya Pradesh,35.78,27.18,32.33,72.82,136.24,104.42,106.4,89.76,41.6,57.89,188.8,136.18,120.67,115.82,146.02,112.68,46.38,245.07,18.95,20.82,20.91,124.91
27,7,2023,Maharashtra,46.74,37.37,42.84,72.58,149.63,118,117.58,96,42.63,56.89,187.84,164.06,131.84,115.84,131.68,106.81,51.89,291.58,23.63,27.32,23.53,121.58
27,7,2023,Meghalaya,37.7,38.3,37.7,77.5,129.25,127.33,112.67,90.7,45.6,72.6,143,136.8,141.5,139.8,180,138.6,75.5,359.3,22.6,25.9,40.4,85.78
27,7,2023,Mizoram,45.44,39.75,44.38,93.33,111.75,110,117,100.11,49.67,74.89,165,185,172,143.89,165,122.5,94.67,493.75,28.11,36.11,48.22,67.14
27,7,2023,Nagaland,40,40.14,47.25,97.08,129.42,120.78,123.67,96.44,50.69,69.57,200,147.81,185,158.31,187,137.5,80.56,309.67,17.25,28.81,47.5,111.25
27,7,2023,Odisha,36.14,37.94,39.71,69.1,138.95,110.52,104.38,77.62,43.29,52.15,176.4,137.14,115.21,136.5,119.24,97.19,49.9,274.5,26.19,20.76,24.05,128.35
27,7,2023,Puducherry,43,39,34,74,168,123,113,89,40,45,205,166,149,138.7041379,113,94,49,387,23,26,29,100
27,7,2023,Punjab,38.1,24.5,28.5,72.7,141.4,112.8,108.3,92.5,41.8,57.1,197.56,131.3,124.8,121.3,152.11,105,51.8,275.7,26.6,19.8,26.3,129.6
27,7,2023,Rajasthan,38.54,29.79,32.79,70.36,113.71,105.57,100.96,89.43,41.33,51.96,184.79,155.11,125.85,141.52,163.96,140.5,42.74,304,20,21.43,22.14,135.56
27,7,2023,Sikkim,51.4,35.8,43,81,131.4,131.6,121.2,104,48.6,63.4,194.814,180.8,133.6,158.5,191.4,111.3841935,56.4,446,19,33.2,37,121.6
27,7,2023,Tamil Nadu,54.96,42.76,51.09,75.48,154.13,129.57,116.48,89.71,41.61,45.22,209.17,188.5,125.7,138.7041379,116.59,94.61,53.26,287.11,23.7,35.61,29,114.57
27,7,2023,Telangana,47.78,38.89,43.56,69.67,130.56,115.56,108.11,90.11,39.78,63.89,167.11,173.33,118.33,150.2,122.11,99.89,55.11,298.78,18.78,30.56,27.22,117.78
27,7,2023,Tripura,38,33.7516129,35.75,76,121.33,114.33,106.75,109,45.5,69.75,194.814,145.75,126,135.75,169.25,110.5,68.25,213,11,23.5,29.75,87.33
27,7,2023,Uttar Pradesh,36.39,25.55,31.3,71.8,131.04,109.8,106.83,91.7,41.8,62.22,192.57,140.77,131.3,135.73,163.12,114.16,46.77,244.47,26.57,20.01,25.46,135.79
27,7,2023,Uttarakhand,34.75,25.75,32.5,82.75,121.25,103.75,109.5,100.5,41.75,62,163.25,144.25,149,144.75,156.75,115,48.25,262.75,28.25,21,25,102
27,7,2023,West Bengal,43.32,29.33,37.59,73.86,132.64,113.38,116.64,106,43.76,54.67,203.82,131,114.9,117.05,133.67,103.5,50.81,270.86,22.24,21.14,26.43,142
27,7,2024,Andaman and Nicobar,51,34.96433333,68,101,181.67,158,137.33,99.33,54,73,233.5,171,165,126.64,129.33,111,76.33,308.33,20,58.33,65,117.33
27,7,2024,Andhra Pradesh,54,39.5,41.75,88.25,171.75,129,123.25,94.25,42.5,56.25,163,155.25,108,123,112.5,90,56.25,266.25,21.75,37.5,41.5,29
27,7,2024,Arunachal pradesh,44,45,43.75,102.5,169.5,130.25,125,104.5,53.75,74.5,167,156.5,122.67,136.5,166.33,104.4085714,83,312.33,19.5,39.25,52.5,84.75
27,7,2024,Assam,42.77,32.88,36.95,89.91,167.71,115.61,117.27,93.23,47.45,73,214.75,149.91,134.5,132.14,147.65,109.67,60.23,259.82,13.95,37.19,47.32,74.2
27,7,2024,Bihar,37.5,27.53,33.26,83.12,160.12,121.91,113.47,80.21,44.59,56.09,190.57,139.47,123.32,128.06,153.89,105.93,48.26,271.82,23.38,33.52,39.47,74.38
27,7,2024,Chandigarh,44,31,36,88,168,127,118,93,45,59,189,141,127,123,123,100,54,278,28,38,44,77
27,7,2024,Chhattisgarh,38.13,35,37.38,84.63,157.75,117.13,113.38,86.38,43.88,56.88,189.71,143.5,114.5,119.5,130.75,101.33,50,247.63,20.43,41.25,41.75,60.88
27,7,2024,Delhi,40,30,32,90,175,147,128,90,44,56,207,150,128,130,141,104,58,245,26,40,50,77
27,7,2024,DNH and DD,51.67,41.67,47.67,97,171.67,148.67,133.67,95.67,43.67,65.67,202.67,167.33,143.33,146,134.67,114.33,62.67,285,27.33,35.33,41.67,78.67
27,7,2024,Gujarat,40.2,40.6,42.2,87.6,169,134.6,119.6,95.4,43,62.6,175.2,146.2,127.2,126.75,127.4,104,53.4,255.6,13.25,35.4,40.8,81.4
27,7,2024,Haryana,35.5,28,30.5,83.5,160.5,114.5,112,80,43.5,57.5,205.5,141.5,116.5,124,134,98.5,52,236,22.5,34.5,39.5,81.5
27,7,2024,Himachal Pradesh,40.92,22,33.83,91.75,179.17,139.08,117.25,91.25,46.42,52.75,218.75,167.42,138.67,130.7,139.5,115.5,50.17,270.17,27.67,37.42,50,66.75
27,7,2024,Jammu and Kashmir,47.14,30.4,38.43,92.71,175.5,128.71,123.86,100.71,49.57,52.17,191.2933333,147,132.14,127.71,138.5,116.67,55.57,312.29,27.57,38,47.29,79.14
27,7,2024,Jharkhand,39.44,30.88,34.67,84.24,164.89,119.33,113.67,82.72,45.29,59.25,178.43,139.78,123.83,122.59,143.27,100,52.76,281.47,24.53,34.61,41.78,65.44
27,7,2024,Karnataka,56.77,43.03,44.2,91.18,168.66,138.1,122.78,100.12,42.97,51.4,176.09,158.25,117.8,132.89,116.59,94.79,51.8,248.79,19.07,42.1,43.33,51.53
27,7,2024,Kerala,50.91,44.5,46.67,95.33,177,145,133,105.33,43.67,53.5,223,163,135.17,129,118.67,100.22,61.55,231.75,15,51.92,44.33,57
27,7,2024,Madhya Pradesh,38.6,29.36,33.47,87.31,168.38,121.18,113.24,88.29,43.27,58.07,188.29,137.49,119.73,111.02,131.14,103.95,50.49,244.42,18.89,35.51,38.73,69.36
27,7,2024,Maharashtra,47.71,39.53,43.16,93.68,175.32,134.32,125.21,96.84,43.05,60.21,181.84,157.06,128.58,112.37,122.58,102.13,55.84,304.84,23.84,42.84,40.68,74.58
27,7,2024,Meghalaya,45.88,38.63,37.13,96.75,173.75,131.75,123.13,89.5,49.5,74.25,191.2933333,131.63,139.75,121.88,176,104.4085714,74,356.13,22.25,39.88,54.88,64.5
27,7,2024,Mizoram,50,35,60,90.49064516,168.856,130.5416129,120.306129,105,50,80,191.2933333,180,127.646129,130,135.6509677,104.4085714,58.32677419,279.2096774,30,60,80,73
27,7,2024,Nagaland,43.31,42.88,49.88,101.64,169.36,127.22,124.67,97.81,51.56,73.21,200,137.27,166.4,144.81,176.67,162.5,79,319.5,17.88,41.25,58.44,80.5
27,7,2024,Odisha,40,36.18,39.08,87,164.33,123.33,112.33,81.83,45.25,52.75,176.67,140.17,110.27,124.5,113.25,93.58,53.25,287.33,26.58,37,39.58,58.58
27,7,2024,Puducherry,67,47,41,97,168.856,142,121,92,50,48,199,146,142,126.64,119,105,60,298,26,56,51,52
27,7,2024,Punjab,40.42,26,31.25,92.33,169.08,132.08,118,94.5,44,60,206.11,134.58,122.42,120.42,132.6,101.75,53.17,268.83,26.75,31.58,44.08,79.17
27,7,2024,Rajasthan,40.38,28.63,32.13,79.33,171.57,114.17,107.71,88.43,41.88,52.38,177.33,148,127.67,121.14,138,97,46,292.83,18.43,38.13,39.88,84
27,7,2024,Sikkim,51.75,37.5,38.5,90,160,141,125,101.25,50.5,63,191.2933333,159.33,118.67,131.33,145.67,104.4085714,66.5,399.25,19.75,40.75,57.5,95
27,7,2024,Tamil Nadu,61.47,44.38,55.58,93.6,178.33,141.44,122.21,91.44,43.95,48.25,205.61,165.56,124.38,126.64,114.32,93.7,55.95,287,24.85,49.7,46.3,43.2
27,7,2024,Telangana,55,41,45.33,85.33,167.89,131.67,117.89,92.33,41,63.11,157,160.22,114.75,138.8,113.78,97.67,55.56,295.78,19.44,37.56,43.44,53.11
27,7,2024,Tripura,37.5,34.96433333,38.75,92.67,155.67,130,114.75,107,49.25,71.5,191.2933333,137.25,122.67,115.75,139.75,99.75,69.75,217.75,10.5,36.25,49,70
27,7,2024,Uttar Pradesh,39.66,26.74,32.53,86.03,164.37,120.74,113.99,91.45,43.64,62.82,189.03,140.74,125.72,127.15,146.64,109.71,51.41,239.2,26.96,33.27,42.05,72.84
27,7,2024,Uttarakhand,38.33,24.33,35,88,166.33,117.33,117,100.33,43.67,63,157.67,137.33,124,128.67,152.67,91,58.33,268.33,27.67,33.33,48,68.67
27,7,2024,West Bengal,43.5,29.78,38.22,83.82,163.41,124.67,121.83,103.5,46,55.17,192.2,134.22,112.39,112.88,126.06,99.76,52.89,266.06,21.94,31.94,42.89,75.39
27,8,2023,Andaman and Nicobar,45,32.31538462,67,81,153,136,120,96,52,73,195.9308696,176,220,134.5838462,141,125,73,325,20,40,60,100
27,8,2023,Andhra Pradesh,56.75,41,43.75,75.75,154.25,122.75,116.75,99,43.5,57.75,176.75,181,116.5,150,114.25,93.25,59.25,356.75,21.5,29,30.5,38.5
27,8,2023,Arunachal pradesh,23,32.31538462,35,80,120,120,110,100,50,68,195.9308696,190,220,160,225,109.7168,70,300,30,27,37,60
27,8,2023,Assam,41.5,32.8,36.44,75.31,132.56,102.46,109.31,90.75,44.94,70.94,234.5,144.5,138.18,136.75,159.54,109.22,59.5,263.13,14.13,21.31,36.63,88
27,8,2023,Bihar,37.83,26.17,32.47,73.07,135.77,112.47,108.13,79.37,43.27,55.47,190.93,138.47,124.9,129.93,171.92,110.24,47.23,279.73,23.03,19.4,30.23,73.17
27,8,2023,Chandigarh,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,35,60
27,8,2023,Chhattisgarh,39.14,34.57,37.86,75.86,138.57,103.71,106.57,85.14,42.43,60.14,196.71,144.43,124.71,127.5,147.67,116.71,49.29,295.29,24.57,24.29,31.29,48.71
27,8,2023,Delhi,39,28,31,80,162,128,115,88,41,53,218,144,130,130,144,104,60,243,26,27,38,43
27,8,2023,DNH and DD,45,39.33,44,80.67,147.67,130,123.33,97,41,64,209.33,154.67,141,132.33,133.33,101.67,67.33,350,27,21.33,31.33,46.67
27,8,2023,Gujarat,39.5,33,38,78,144.25,123,118.25,99.25,41.5,59,196.25,148.75,140,146.5,135.75,103.75,51.25,281.75,15,24.75,26,73.75
27,8,2023,Haryana,40.5,26,33,68,128.75,102,99.5,94,42,59.67,193.33,147,128.33,131,168,116.33,46.33,241,25,17,23,72
27,8,2023,Himachal Pradesh,37,21,31.92,74.67,140.83,120.42,112.5,87.25,44.5,53.08,219.5,164.92,141.42,133.9,152.4,121.5,46.08,257.92,27.58,30,38.25,60.33
27,8,2023,Jammu and Kashmir,38,32.67,41.67,91,120,114,116.67,102.67,52.67,47.67,243,144,138,133.33,166,148.5,48.5,341.67,26.67,28.33,34.67,81.67
27,8,2023,Jharkhand,38.57,30.54,34.29,75.57,140.14,106.86,105.71,78.71,43.43,56.62,197.75,138.86,121,131.31,154.58,105.38,48.29,298.38,22.5,19.43,28.79,65.79
27,8,2023,Karnataka,54.9,41.59,45.38,84.83,150.93,132.45,121.52,104.97,41.69,49.97,178.86,171.03,120.76,141.29,124.9,98.48,51.62,298.24,19.69,30.72,33.62,42.52
27,8,2023,Madhya Pradesh,36.68,27.41,33.43,75.32,141.59,105.68,105.97,89.35,42.03,57.24,190.11,137.35,119.89,114.76,143.33,113.9,47.35,241.38,18.81,20.38,26.08,53.84
27,8,2023,Maharashtra,47.11,38.39,43.22,76.11,155.94,120.89,118,96.72,43.17,56.83,190.28,161.71,131.28,114.33,128.22,105.56,51.78,290.94,24.28,27.83,31.17,57.89
27,8,2023,Meghalaya,42,36.67,35.67,77,124.33,119,114.33,94.33,44.67,73.33,195.9308696,143.33,135,136.67,190,130,76.67,313.33,30,26,51.33,71
27,8,2023,Mizoram,50,40,45,98,140.0888889,117.1622222,120,105,50,75,195.9308696,190,220,150,149.7707407,109.7168,100,520,25,40,60,70
27,8,2023,Odisha,37.14,37.55,39.92,75.64,147.64,113.57,107.93,78.71,43.86,52.71,155,137.92,113.64,131.33,117.33,97.25,50.5,273,26.29,20.2,32,45.33
27,8,2023,Punjab,35.56,23.89,28.67,79.11,145,113.56,107.11,93.67,42.63,56.5,190.86,130,122.38,117.38,139.14,103,52.75,271.88,26.38,19.63,33.25,63.5
27,8,2023,Rajasthan,40.22,28.67,32.11,68.33,119,106.11,102.22,88.11,40.56,53.33,188.44,151,119.11,140.67,161.57,130,40.89,309.89,21.89,21.67,23.78,92.89
27,8,2023,Sikkim,57,34,40.5,80,127.5,132.5,118.5,102.5,47.5,62.5,195.9308696,185,140.5,167,200,109.7168,58,381.5,19,31.5,37.5,104
27,8,2023,Tamil Nadu,55.15,43.58,52.46,82.38,164.88,132.73,118.65,92.13,41.81,44.81,213.73,184.38,126.31,134.5838462,116.42,93.96,53.77,279.88,23.62,34.85,36.19,33.58
27,8,2023,Telangana,47,36,47.67,73,134,120.67,108.33,91.33,39,57,167,157.33,105.33,118,113.67,97.67,54,288,18.67,22,22.33,61
27,8,2023,Uttar Pradesh,36.65,25.54,31.87,74.63,137.72,110.55,106.85,91.6,42.28,61.88,192.64,141.22,130.43,135.28,163.56,113.63,48.3,240.22,26.68,20,30.25,58.6
27,8,2023,Uttarakhand,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,22,42
27,8,2023,West Bengal,41.92,28.83,38.62,74.08,132.08,110,115.23,105.23,43.62,55.08,202.44,132.08,113.62,115.92,135.23,102.92,51.85,274.69,21.38,20.77,34.46,81.15
27,8,2024,Andaman and Nicobar,52.33,35.9834375,68,104,176.33,162,136.33,103.67,55,73.67,237,164.67,161.67,125.5025806,126,109,76,307.33,20.33,67,69,89
27,8,2024,Andhra Pradesh,52.8,40.6,43,91.4,167.4,128.8,120.2,91.6,43.4,58.6,166.8,157.8,110.75,129.5,115.2,92.8,57,272.4,20.2,39.6,44.2,29.8
27,8,2024,Arunachal pradesh,44.25,45,43,100.5,178.25,136.5,123.25,103.5,53.75,74.5,167,154.25,122.67,135.25,165.67,106.8771875,83,320.25,19.5,39.5,55.5,78.75
27,8,2024,Assam,41.31,34.92,36.92,92.12,169.28,112.23,115.96,92.23,47.31,72.26,201.33,146.27,133.76,130.2,140.24,110.5,60.73,244.19,13.48,35.88,52.88,63.88
27,8,2024,Bihar,37.86,28.14,33.89,85.57,158.7,121.32,113.59,80.35,44.38,56.19,184.57,137,121.57,126.27,148.8,105.45,47.97,277.75,23.11,33.27,42.43,53.54
27,8,2024,Chandigarh,44,31,36,90,165,125,116,90,45,60,183,139,124,119,120,100,55,269,28,37,46,50
27,8,2024,Chhattisgarh,37.56,34,36.89,86.78,161.11,117.33,112,87.67,43,58.56,185.5,142.89,114.67,116.11,124,102.43,49.67,230.56,20.33,39.78,40.56,35.56
27,8,2024,Delhi,40,30,32,97,175,147,127,90,45,56,207,154,128,130,141,102,60,245,27,37,53,52
27,8,2024,DNH and DD,48.67,38.33,44.33,91.67,157,138,125.67,91.33,43.67,65.67,199.67,163,142.33,133.33,133,111,62.33,256,27.33,35,44.33,44
27,8,2024,Goa,53,49,47,99.5,176.5,156.5,136.5,99,44,58.5,216.5,163.5,149,152.5,117.5,98,60.5,322.5,25.5,46,51,35
27,8,2024,Gujarat,38.71,33.29,35.29,86.14,166.43,125.43,114,84.29,43.14,62.86,170.43,137.71,118.71,117.57,119.57,95.57,55.14,209.29,17.57,35.29,40,47.29
27,8,2024,Haryana,38.5,29.5,35.75,90.25,155,119.5,115,87,44.5,57.75,201.25,140.25,118.25,120.25,130.75,98.75,52.5,213.75,24.5,36,42.5,51.25
27,8,2024,Himachal Pradesh,41.5,22,34.08,94.33,174.92,134.83,115.92,88.5,45.83,52.75,218.5,164.5,137.17,127.2,140.5,111.5,50.08,266.25,27.75,37.92,54.08,50.25
27,8,2024,Jammu and Kashmir,45.5,32.5,38.67,93.5,180.4,128.83,122.5,102.17,49.83,52.17,190.04,146.67,131.17,127,136.75,113.67,54.33,312.67,27.83,37.67,50.17,52.33
27,8,2024,Jharkhand,38.56,30.44,34.94,89.29,162.94,118.89,112.39,81.28,45.35,59.19,174.62,140.89,124.33,123.72,142.94,101.33,52.18,274.59,24.47,35.44,44.28,48.5
27,8,2024,Karnataka,54.78,41.81,44.41,92.25,163.16,130.84,117.53,94.16,43.16,52.26,174.44,154.78,115.28,124.41,115.59,95.34,51.52,244.61,18.03,40.55,48.65,25.65
27,8,2024,Kerala,49.71,45.77,45.07,104,178.73,146.17,132,96,44.14,54.21,218.5,168.5,140.77,131,120.5,102.14,62.15,226.5,15,49.79,53.57,31.21
27,8,2024,Madhya Pradesh,38.3,28.64,33.28,87.91,160.19,117.57,108.11,85.72,42.52,55.64,180.04,133.94,116.26,110.02,122.59,98.24,49.37,228.96,15.93,34,40.3,38.15
27,8,2024,Maharashtra,47.84,38.84,43.58,95.05,169.89,130.89,122.26,93.21,43.42,59.84,179.21,156.28,126.26,109.84,119.58,102.06,55.05,306.89,24.05,40.37,47.89,36.79
27,8,2024,Manipur,53,45,40,110,180,135,125,95,50,60.73636364,190.04,150,150,145,132.5121212,140,80,220,25,45,60,65
27,8,2024,Meghalaya,46.5,39.22,38.3,98,179,137,123.3,90.1,49.3,73.6,190.04,131.3,137,124.3,156,100,77,370.9,18.4,42.9,60.5,64.1
27,8,2024,Mizoram,48.91,42.38,47,101.57,157.5,133.86,133.67,99.36,51.27,78.55,146,177.78,131.8,121.36,139.5,119.2,113.33,421.4,29.73,46,56.18,98.36
27,8,2024,Nagaland,43.13,42.88,49.19,99.09,169.09,123.33,124.2,98,50.33,73,200,137.69,143.33,145.13,161.5,152.5,78.11,309.79,17.73,41.25,59.38,70.81
27,8,2024,Odisha,38.33,37.24,40.78,91.04,160.42,121.04,112.17,81.67,44.83,52.86,184.8,144.46,114.55,125.67,117.46,97.59,52.04,271.05,25.71,33.71,46.63,41.46
27,8,2024,Puducherry,63,48,43,89,178,148,111,91,48,48,228,142,143,125.5025806,120,111,56,326,26,44,49,21
27,8,2024,Punjab,40,26.07,30.87,97.47,168.73,130.33,118.6,92.47,44.33,59.73,206,132.47,121.27,117.67,130,100,54,269.07,26.53,30.2,49.87,47.2
27,8,2024,Rajasthan,41.97,28.77,33.23,87.07,164.63,121.17,109,89.27,42.73,53.21,183.59,140.39,120.13,121.5,134,103,46.17,295.16,20.68,33.86,42.48,49.9
27,8,2024,Sikkim,49.2,37.2,37.2,92,170,124.33,124,96,50,64,190.04,157.4,118.4,129.4,147.33,106.8771875,62,400,20.6,38.6,61.6,68
27,8,2024,Tamil Nadu,57.33,45.29,54.94,97.52,172.45,138.56,122.33,92.45,44.24,47.45,205.41,167.62,126.82,125.5025806,115.24,94.42,56.76,282.75,24.28,48.3,53.33,25.61
27,8,2024,Telangana,54.8,40.4,44,84,162.9,127.3,114.5,92.7,40.2,59.2,158,153.2,104.11,112.86,115.5,96.7,53.4,291.44,20.33,36.5,43.8,36.8
27,8,2024,Tripura,38.25,35.9834375,39,95,159,129.33,111.5,105.75,49.75,71.75,190.04,142.25,125,116.5,139.33,104,69,217,10.5,40,56.75,71
27,8,2024,Uttar Pradesh,39.92,27.11,32.64,87.31,159.88,120.22,112.58,88,43.88,62.79,187.91,139.74,125.42,124.86,140.95,106.88,52.21,236.45,26.74,32.74,45.44,46.16
27,8,2024,Uttarakhand,37.33,28.33,34.67,90,167.33,125,122,92.67,43,63.67,153,137,130.33,131.33,151,147,56.67,279,28,35,46.67,51.33
27,8,2024,West Bengal,43.13,29.8,37.7,87.57,163.96,123.7,116.04,95.57,45.78,55.87,193.09,132.35,112.23,111.83,124.91,98,53.13,268.09,22.35,30.39,48,50.91
27,9,2023,Andaman and Nicobar,44,34.227,67.67,92,167,142,131,97.67,54.33,72.67,226.5,185.33,196,134.6696552,140.67,123,77.33,308.33,20.67,46.67,59.33,58.33
27,9,2023,Andhra Pradesh,52,41.4,45,81.8,167.2,125.2,120,102.2,43.2,58.4,176.2,189.4,115.6,171.5,118.6,97.2,58.6,337.6,21.6,31.8,32,19.4
27,9,2023,Arunachal pradesh,34.25,42,37.5,87.5,138.75,122.5,120,102.5,51,71,194.4972414,157.33,155,140.67,212.5,111.303,68,300,21,25,41.67,57.67
27,9,2023,Assam,41.96,30.64,36.68,80.14,138.15,109.08,112.07,91.79,45.18,69.5,200,147.54,137.24,139.43,154.83,115.56,56.85,256.93,13.32,21.86,37.5,45.13
27,9,2023,Bihar,38.47,27,33.06,77.15,143.74,114.97,112.47,81.76,43.97,55.52,195.07,135.33,125.58,128.52,169.88,112.81,48.48,275.24,22.91,18.97,30.55,35.64
27,9,2023,Chandigarh,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,38,30
27,9,2023,Chhattisgarh,38.13,35.38,38.38,83.5,147.75,107.25,108.63,88.75,42.5,59.25,193.38,145.5,123.63,129.88,140.63,112.25,48.88,297.13,23.13,23.88,30.88,22
27,9,2023,Delhi,39,28,31,88,170,133,123,90,43,53,216,145,126,126,141,99,58,247,26,25,38,25
27,9,2023,DNH and DD,46.67,39,44.33,89,171.33,131.67,126.33,100,42.67,64,209.67,151.67,140,134.67,131.33,99,69,350,27,20.33,32.33,18
27,9,2023,Goa,47,43.5,42,95,176.5,134,126.5,96.5,44,57.5,221,161.5,144,150.5,120,100,56.5,315.5,24.5,35.5,38,24
27,9,2023,Gujarat,35,32.4,35.8,74,140.2,108.6,102,90.4,41,58.2,192,141.25,137.5,144.4,133.8,112.4,50.8,273,16.8,23.6,27.2,31
27,9,2023,Haryana,40.5,26.75,33,70.75,129.25,102.75,104.25,95.5,42.75,59,186.5,144.75,133,130.25,162.25,111.5,45.75,236.5,26,16.5,30.25,32
27,9,2023,Himachal Pradesh,38.5,21,32.42,82.25,147.83,124,115.17,90.25,45,53.25,219.5,165.25,138.5,131.5,150.6,120.25,47.33,258.75,27.58,31.42,37.17,30.75
27,9,2023,Jammu and Kashmir,38,31.67,41.33,89.67,129.67,117.67,117,101,52.33,48.33,243,153.33,140.33,137.67,165,121,50,316.33,26.67,25.67,39,33
27,9,2023,Jharkhand,38.58,31.5,35.11,79.58,148.84,110.32,109.16,82.42,44.94,57.94,180.54,138.32,123.37,131.06,153.82,106.06,49.35,294.81,24.18,19.44,30.61,34.28
27,9,2023,Karnataka,55.97,42.56,45.94,90.22,159.69,133.47,123.94,106.94,42.09,50.28,180.41,167.78,122.88,138.65,122.97,97.66,51.63,291,19.53,30.69,34.78,21.91
27,9,2023,Kerala,50.64,43.86,46.42,99.31,173.93,143.23,133.67,112,43.21,53.93,228.57,190.9,151.21,134.6696552,120.5,99.69,62,230.79,14.14,35.86,34.5,26.21
27,9,2023,Madhya Pradesh,37.87,27.74,33.48,78.59,150.72,108.02,109.15,89.59,42.56,57.86,192.87,136.62,119.2,111.09,142.84,110,47.8,244.02,19.22,19.77,27.07,23.14
27,9,2023,Maharashtra,47.79,38.47,42.42,82.32,167.11,122.84,122,97.84,43.53,58.16,190.42,160.56,130.47,109.11,123.63,102.81,52.58,293.63,23.79,26.58,30.05,20.16
27,9,2023,Meghalaya,38.89,38.5,37.22,77.4,135.83,127.4,115.88,90.33,46.44,72.56,139,133.89,140,137.56,184.33,159.5,77.8,343.33,22.56,25.33,48.22,40.44
27,9,2023,Mizoram,47.82,42.33,44.7,98.78,132.14,122.83,122.5,102,49.73,76.82,174,192.2,188.5,132.82,209,135.2,112.88,467.8,28.55,38,51.64,72.67
27,9,2023,Nagaland,40.75,41.25,48.44,96.67,130.67,121.63,121.33,96.94,50.06,71,200,140.63,171,149.88,198.75,137.5,77.78,311.67,17.69,27.31,52.19,54.69
27,9,2023,Odisha,37.44,38.05,40.23,78.85,156.22,113.7,111.52,80.52,44.08,52.54,171.83,138.19,116.63,128.25,116.08,94.58,50.64,280.68,26.32,20.23,33.23,29.54
27,9,2023,Punjab,37.57,24.5,29.57,82.21,149.43,119.07,115.36,98,43.57,59,193.85,125.29,119.43,118,139.08,105.45,51.07,264.79,26,19.57,33.71,28.14
27,9,2023,Rajasthan,39.82,29.5,32.36,73.04,118.32,106.71,101.04,89.64,41.61,52.11,187.11,153.43,127.07,139.04,161.74,139.4,42.93,302.14,19.89,21.96,25.25,37.18
27,9,2023,Sikkim,51.4,35.8,43,81,131.4,131.6,123.6,104,48.6,63.4,194.4972414,180.8,136.2,158.5,195,111.303,57,446,19,34.6,39,41
27,9,2023,Tamil Nadu,56.03,44.28,52.65,86.84,175.45,138,123.81,94.44,42.71,46,213,180.68,122.58,134.6696552,114,90.84,54.29,287.8,23.45,34.84,36.29,17.58
27,9,2023,Telangana,49.3,38.9,43.1,71.9,140.7,116.6,108.5,90.3,40,62.8,167.78,171.33,118.44,142.8,116.22,97.56,55.7,297.9,18.8,27.1,29.7,26.6
27,9,2023,Tripura,40,34.227,38.5,87,140,127.67,112.75,107.5,46.75,70.75,194.4972414,132.75,127.67,118.25,147.75,101.5,69.75,222,11.25,23.75,42.75,51
27,9,2023,Uttar Pradesh,36.72,25.68,32,76.92,144.31,111.89,109.15,92.92,42.5,62.26,190.92,141.43,130.3,133.91,161.18,112.82,48.34,242.7,26.72,19.74,29.92,27.65
27,9,2023,Uttarakhand,35.25,25.75,32.75,87.5,130.75,110.5,113.25,98.75,41.5,62.5,162.75,139.75,134.75,137.75,150.5,111.5,51.25,265,28.25,23,30.75,28
