Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
27,10,2023,Tamil Nadu,56.77,44.66,53.26,87.32,175.94
27,10,2023,Telangana,50.4,39.6,43.3,74.6,161.0
27,10,2023,Uttar Pradesh,37.03,26.09,32.44,77.92,147.68
27,10,2023,West Bengal,44.19,28.78,37.67,79.9,148.33
27,11,2023,Assam,41.95,31.33,36.59,82.64,143.24
27,11,2023,Bihar,38.13,27.77,33.84,77.9,151.32
27,11,2023,Chhattisgarh,40.83,36.67,37.67,82.0,156.5
27,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
27,11,2023,Gujarat,44.6,35.67,39.5,84.6,153.17
27,11,2023,Haryana,42.0,28.0,34.0,76.75,128.75
27,11,2023,Himachal Pradesh,38.83,21.0,33.42,83.92,158.67
27,11,2023,Jharkhand,38.86,31.54,35.0,81.36,155.21
27,11,2023,Karnataka,56.23,44.35,47.13,92.97,165.65
27,11,2023,Madhya Pradesh,38.22,28.66,34.49,81.8,160.32
27,11,2023,Maharashtra,48.68,40.37,43.53,84.58,172.89
27,11,2023,Meghalaya,38.4,39.11,38.2,88.33,141.43
27,11,2023,Odisha,37.15,36.6,40.33,79.46,156.69
27,11,2023,Punjab,38.87,25.67,31.4,85.4,161.67
27,11,2023,Rajasthan,38.45,29.36,32.27,69.36,119.0
27,11,2023,Tamil Nadu,57.58,44.59,53.64,88.11,179.08
27,11,2023,Telangana,48.33,37.0,49.0,79.0,168.0
27,11,2023,Uttar Pradesh,37.34,26.37,32.66,79.11,149.84
27,11,2023,West Bengal,42.18,29.22,38.0,80.12,151.94
27,12,2023,Assam,43.0,31.0,36.7,82.11,144.48
27,12,2023,Bihar,38.15,27.68,33.94,77.18,145.29
27,12,2023,Chhattisgarh,41.5,36.13,38.5,87.88,166.63
27,12,2023,Delhi,39.0,30.0,33.0,83.0,163.0
27,12,2023,Gujarat,41.29,35.43,38.86,82.0,147.43
27,12,2023,Haryana,42.0,28.0,33.75,76.0,128.0
27,12,2023,Himachal Pradesh,38.75,21.0,33.42,83.08,157.83
27,12,2023,Jharkhand,38.61,31.82,35.39,81.11,151.78
27,12,2023,Karnataka,57.97,44.03,47.22,92.78,163.53
27,12,2023,Madhya Pradesh,38.98,28.65,34.35,81.44,155.6
27,12,2023,Maharashtra,49.42,39.84,43.58,83.42,167.47
27,12,2023,Meghalaya,39.25,38.57,37.25,90.4,150.17
27,12,2023,Odisha,38.0,37.6,40.2,77.48,155.05
27,12,2023,Punjab,38.29,25.29,31.43,83.93,154.14
27,12,2023,Rajasthan,40.08,29.85,32.69,73.12,119.31
27,12,2023,Tamil Nadu,58.58,44.84,53.67,86.88,173.0
27,12,2023,Telangana,51.6,41.5,44.9,75.7,161.8
27,12,2023,Uttar Pradesh,37.44,26.58,32.97,78.79,148.84
27,12,2023,West Bengal,43.7,29.8,38.17,82.48,151.96
28,1,2023,Assam,35.35,30.83,37.47,71.53,109.76
28,1,2023,Bihar,36.82,30.42,36.21,67.63,108.89
28,1,2023,Chhattisgarh,36.83,33.17,38.67,73.0,101.83
28,1,2023,Delhi,37.0,30.0,35.0,72.0,117.0
28,1,2023,Gujarat,40.33,36.0,37.67,71.67,107.0
28,1,2023,Haryana,35.5,25.25,32.75,62.5,104.5
28,1,2023,Himachal Pradesh,33.25,25.0,32.83,68.83,111.67
28,1,2023,Jharkhand,34.93,31.17,34.57,71.57,107.79
28,1,2023,Karnataka,48.54,40.29,45.33,76.88,115.71
28,1,2023,Madhya Pradesh,32.7,29.4,34.8,67.25,107.15
28,1,2023,Maharashtra,43.84,38.37,42.37,69.74,117.11
28,1,2023,Meghalaya,29.0,40.4,39.2,80.0,109.25
28,1,2023,Odisha,34.06,36.5,38.94,68.29,106.06
28,1,2023,Punjab,33.0,27.17,32.5,72.17,116.83
28,1,2023,Rajasthan,38.62,30.9,33.62,70.0,107.38
28,1,2023,Tamil Nadu,50.67,41.33,49.11,72.67,118.11
28,1,2023,Telangana,44.1,36.5,39.8,68.7,107.7
28,1,2023,Uttar Pradesh,34.0,29.44,34.22,70.3,107.2
28,1,2023,West Bengal,38.8,25.0,35.0,71.8,118.2
28,1,2024,Assam,43.2,32.17,36.13,82.4,143.4
28,1,2024,Bihar,37.5,27.83,33.06,76.11,142.56
28,1,2024,Chhattisgarh,42.57,37.14,39.29,88.14,157.43
28,1,2024,Delhi,40.0,29.0,31.0,80.0,155.0
28,1,2024,Gujarat,49.67,38.0,43.0,85.33,156.67
28,1,2024,Haryana,45.33,28.0,34.0,73.67,122.33
28,1,2024,Himachal Pradesh,38.5,21.0,33.17,80.67,153.75
28,1,2024,Jharkhand,38.64,32.4,35.09,80.18,148.55
28,1,2024,Karnataka,58.46,43.79,46.96,93.39,158.75
28,1,2024,Madhya Pradesh,39.19,29.06,34.5,78.44,152.97
28,1,2024,Maharashtra,50.37,40.47,43.53,82.0,160.84
28,1,2024,Meghalaya,40.5,37.5,36.0,90.0,121.5
28,1,2024,Odisha,37.11,36.43,39.78,77.67,148.11
28,1,2024,Punjab,37.08,25.33,30.92,82.75,155.25
28,1,2024,Rajasthan,39.25,29.08,31.58,69.18,121.58
28,1,2024,Tamil Nadu,61.17,44.71,54.13,84.91,165.04
28,1,2024,Telangana,49.33,38.33,49.67,80.0,154.67
28,1,2024,Uttar Pradesh,38.13,26.83,33.06,79.42,146.7
28,1,2024,West Bengal,42.0,29.0,37.23,79.54,144.31
28,2,2023,Assam,36.95,33.36,37.47,70.84,109.89
28,2,2023,Bihar,36.3,28.84,34.68,67.41,109.84
28,2,2023,Chhattisgarh,33.71,31.86,36.29,70.86,105.0
28,2,2023,Delhi,37.0,30.0,31.0,72.0,120.0
28,2,2023,Gujarat,39.25,34.5,36.0,71.5,107.5
28,2,2023,Haryana,36.75,26.0,33.5,63.0,103.5
28,2,2023,Himachal Pradesh,33.67,21.0,32.92,67.92,110.83
28,2,2023,Jharkhand,36.06,32.27,35.75,71.44,107.94
28,2,2023,Karnataka,49.87,41.13,44.74,76.45,116.74
28,2,2023,Madhya Pradesh,33.29,27.96,34.0,68.92,109.67
28,2,2023,Maharashtra,43.47,37.84,41.42,69.53,119.42
28,2,2023,Meghalaya,29.29,39.57,39.0,79.25,113.8
28,2,2023,Odisha,33.5,37.0,39.86,67.68,111.14
28,2,2023,Punjab,35.0,26.7,30.2,76.1,116.1
28,2,2023,Rajasthan,37.65,30.68,33.58,70.6,108.45
28,2,2023,Tamil Nadu,50.67,42.11,49.0,71.33,118.0
28,2,2023,Telangana,43.9,36.8,40.5,69.4,107.3
28,2,2023,Uttar Pradesh,34.32,26.37,32.13,68.91,107.94
28,2,2023,West Bengal,40.0,26.6,35.0,70.57,113.86
28,2,2024,Assam,43.08,31.08,36.36,83.92,145.04
28,2,2024,Bihar,37.41,27.38,33.56,76.44,142.88
28,2,2024,Chhattisgarh,41.0,36.75,38.25,90.0,158.63
28,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
28,2,2024,Gujarat,42.86,35.43,38.86,80.71,147.29
28,2,2024,Haryana,43.25,29.25,34.75,76.75,128.0
28,2,2024,Himachal Pradesh,39.0,21.0,32.75,82.42,154.25
28,2,2024,Jharkhand,38.84,31.5,35.42,78.95,146.05
28,2,2024,Karnataka,58.69,43.84,47.41,93.44,158.44
28,2,2024,Madhya Pradesh,39.43,28.81,34.53,80.43,150.85
28,2,2024,Maharashtra,51.53,39.68,42.95,83.53,162.11
28,2,2024,Meghalaya,38.6,38.89,37.5,90.0,159.86
28,2,2024,Odisha,38.45,36.56,40.36,79.32,151.45
28,2,2024,Punjab,38.73,24.73,30.93,85.33,153.47
28,2,2024,Rajasthan,39.59,29.37,32.59,74.22,121.93
28,2,2024,Tamil Nadu,62.08,45.79,52.78,86.97,162.72
28,2,2024,Telangana,53.2,41.8,45.5,79.0,154.8
28,2,2024,Uttar Pradesh,38.21,26.84,33.19,78.76,143.4
28,2,2024,West Bengal,43.91,29.9,38.09,82.74,147.7
28,3,2023,Assam,38.08,31.55,36.91,72.13,113.78
28,3,2023,Bihar,36.18,27.08,33.89,68.37,112.66
28,3,2023,Chhattisgarh,33.29,31.0,33.83,69.86,103.57
28,3,2023,Delhi,39.0,29.0,30.0,72.0,122.0
28,3,2023,Gujarat,32.2,31.0,33.6,69.0,105.0
28,3,2023,Haryana,37.75,25.5,32.5,64.5,105.0
28,3,2023,Himachal Pradesh,33.5,21.0,32.17,68.67,112.75
28,3,2023,Jharkhand,36.69,31.53,35.0,72.5,111.0
28,3,2023,Karnataka,50.45,40.68,44.26,76.84,119.06
28,3,2023,Madhya Pradesh,33.5,26.25,32.75,69.18,112.0
28,3,2023,Maharashtra,42.95,36.58,40.74,69.68,120.32
28,3,2023,Meghalaya,28.89,39.33,38.22,77.83,112.71
28,3,2023,Odisha,32.82,37.27,39.24,68.32,114.27
28,3,2023,Punjab,34.0,24.14,28.29,71.14,115.0
28,3,2023,Rajasthan,38.41,29.75,32.62,69.83,109.28
28,3,2023,Tamil Nadu,50.13,42.0,47.25,72.38,123.88
28,3,2023,Telangana,44.2,36.8,40.5,68.2,107.5
28,3,2023,Uttar Pradesh,35.15,25.44,31.26,69.72,110.86
28,3,2023,West Bengal,42.65,27.3,37.17,74.91,119.59
28,3,2024,Assam,43.3,31.31,36.52,83.7,145.26
28,3,2024,Bihar,37.54,27.34,33.2,77.8,142.4
28,3,2024,Chhattisgarh,40.5,36.5,38.38,89.75,159.38
28,3,2024,Delhi,40.0,29.0,31.0,82.0,157.0
28,3,2024,Gujarat,43.67,36.5,39.5,81.0,151.67
28,3,2024,Haryana,43.5,30.0,34.75,77.25,125.75
28,3,2024,Himachal Pradesh,39.25,21.0,33.58,82.0,154.58
28,3,2024,Jharkhand,38.89,31.28,35.16,79.0,144.84
28,3,2024,Karnataka,59.0,43.9,48.03,94.17,158.5
28,3,2024,Madhya Pradesh,39.37,28.24,34.04,80.28,151.46
28,3,2024,Maharashtra,51.0,38.68,42.42,83.11,159.84
28,3,2024,Meghalaya,38.6,38.67,37.4,90.33,157.0
28,3,2024,Odisha,38.15,37.11,40.31,78.59,149.69
28,3,2024,Punjab,39.53,25.07,31.27,85.73,155.27
28,3,2024,Rajasthan,41.44,29.26,32.56,75.07,123.48
28,3,2024,Tamil Nadu,61.34,45.45,53.46,86.51,160.6
28,3,2024,Telangana,53.7,42.1,45.5,78.9,155.7
28,3,2024,Uttar Pradesh,38.25,26.8,33.03,79.41,143.99
28,3,2024,West Bengal,44.29,30.4,38.14,84.0,149.19
28,4,2023,Assam,38.04,31.0,37.12,73.92,115.72
28,4,2023,Bihar,35.71,25.53,32.03,68.97,115.0
28,4,2023,Chhattisgarh,35.75,34.25,38.5,74.63,108.13
28,4,2023,Delhi,39.0,28.0,29.0,72.0,130.0
28,4,2023,Gujarat,38.0,34.33,36.5,75.17,113.17
28,4,2023,Haryana,38.75,25.75,32.5,66.25,106.5
28,4,2023,Himachal Pradesh,34.08,21.0,31.17,70.08,118.83
28,4,2023,Jharkhand,35.37,30.61,34.05,72.37,112.58
28,4,2023,Karnataka,50.42,40.58,44.94,79.32,123.9
28,4,2023,Madhya Pradesh,34.5,25.74,31.76,70.65,114.24
28,4,2023,Maharashtra,44.53,36.42,41.42,71.58,122.0
28,4,2023,Meghalaya,30.78,38.67,38.0,77.0,112.43
28,4,2023,Odisha,33.77,37.35,39.08,69.85,118.92
28,4,2023,Punjab,33.29,24.43,28.14,76.71,120.29
28,4,2023,Rajasthan,38.4,29.53,32.33,67.4,111.33
28,4,2023,Tamil Nadu,52.24,42.69,50.53,74.29,130.65
28,4,2023,Telangana,45.5,37.4,40.7,68.9,109.2
28,4,2023,Uttar Pradesh,35.37,24.14,30.43,70.72,113.68
28,4,2023,West Bengal,41.9,28.11,36.57,75.86,119.29
28,4,2024,Assam,42.59,32.17,37.24,83.41,147.18
28,4,2024,Bihar,37.58,26.74,32.11,79.21,148.84
28,4,2024,Chhattisgarh,44.25,39.25,39.5,86.25,159.0
28,4,2024,Delhi,38.0,29.0,31.0,87.0,170.0
28,4,2024,Gujarat,46.0,36.0,40.5,83.5,151.5
28,4,2024,Haryana,48.5,31.0,34.0,81.0,135.0
28,4,2024,Himachal Pradesh,40.58,22.0,33.5,83.42,157.17
28,4,2024,Jharkhand,38.71,31.23,34.71,80.71,150.21
28,4,2024,Karnataka,59.23,43.81,47.03,93.39,160.68
28,4,2024,Madhya Pradesh,40.03,28.59,34.0,81.21,157.26
28,4,2024,Maharashtra,51.74,38.42,42.21,84.58,166.79
28,4,2024,Meghalaya,42.67,38.33,36.67,90.0,148.33
28,4,2024,Odisha,38.71,36.2,37.43,79.86,157.14
28,4,2024,Punjab,38.42,25.08,30.83,85.75,155.17
28,4,2024,Rajasthan,38.0,29.29,31.86,72.71,124.29
28,4,2024,Tamil Nadu,60.78,44.35,54.39,87.89,169.11
28,4,2024,Telangana,49.33,38.33,49.33,80.0,155.67
28,4,2024,Uttar Pradesh,38.43,25.9,32.41,80.61,148.65
28,4,2024,West Bengal,41.73,28.83,36.91,78.82,151.0
28,5,2023,Assam,37.81,32.8,36.43,73.19,117.9
28,5,2023,Bihar,35.89,24.96,31.48,67.56,119.33
28,5,2023,Chhattisgarh,35.67,33.67,36.0,69.33,116.17
28,5,2023,Delhi,39.0,28.0,30.0,72.0,135.0
28,5,2023,Gujarat,34.67,32.33,35.0,81.0,117.33
28,5,2023,Haryana,42.0,25.33,32.33,67.33,109.33
28,5,2023,Himachal Pradesh,35.0,21.0,31.33,70.92,121.42
28,5,2023,Jharkhand,36.85,30.33,33.85,72.77,118.62
28,5,2023,Karnataka,50.85,40.56,44.37,80.11,127.11
28,5,2023,Madhya Pradesh,34.0,26.23,32.47,70.97,121.03
28,5,2023,Maharashtra,44.42,36.63,42.0,71.53,129.11
28,5,2023,Meghalaya,35.33,38.33,37.0,82.5,106.5
28,5,2023,Odisha,33.0,37.25,38.44,68.56,127.33
28,5,2023,Punjab,35.0,24.25,28.25,67.75,118.25
28,5,2023,Rajasthan,38.8,28.8,32.8,68.2,110.4
28,5,2023,Tamil Nadu,50.91,42.3,49.18,73.91,135.91
28,5,2023,Telangana,45.0,36.0,47.33,71.33,121.0
28,5,2023,Uttar Pradesh,35.35,24.89,31.02,71.91,118.74
28,5,2023,West Bengal,43.0,28.4,38.0,76.33,119.92
28,5,2024,Assam,41.44,31.91,36.64,86.32,154.76
28,5,2024,Bihar,37.72,27.03,32.81,80.06,152.58
28,5,2024,Chhattisgarh,42.0,38.38,39.88,93.13,168.5
28,5,2024,Delhi,40.0,29.0,30.0,87.0,173.0
28,5,2024,Gujarat,42.0,35.63,38.5,82.0,147.88
28,5,2024,Haryana,43.75,29.75,34.5,77.5,126.75
28,5,2024,Himachal Pradesh,40.67,22.0,32.92,84.92,163.83
28,5,2024,Jharkhand,39.21,31.33,34.63,79.95,154.58
28,5,2024,Karnataka,59.84,43.56,47.63,93.16,164.47
28,5,2024,Madhya Pradesh,41.13,28.53,34.17,84.23,161.79
28,5,2024,Maharashtra,51.32,38.53,42.53,88.21,172.74
28,5,2024,Meghalaya,39.0,38.44,37.2,90.17,160.86
28,5,2024,Odisha,38.95,37.35,39.55,82.91,161.5
28,5,2024,Punjab,39.67,25.0,31.13,91.2,156.53
28,5,2024,Rajasthan,40.57,29.18,32.86,74.64,126.04
28,5,2024,Tamil Nadu,62.0,45.81,54.32,91.06,177.35
28,5,2024,Telangana,54.2,42.4,45.8,81.5,163.7
28,5,2024,Uttar Pradesh,38.3,25.89,32.38,80.48,152.37
28,5,2024,West Bengal,44.36,30.44,37.45,85.0,152.36
28,6,2023,Assam,39.81,32.27,36.63,74.81,125.3
28,6,2023,Bihar,36.46,25.62,32.43,68.19,124.59
28,6,2023,Chhattisgarh,35.71,30.57,33.29,71.29,122.43
28,6,2023,Delhi,38.0,28.0,30.0,73.0,148.0
28,6,2023,Gujarat,39.0,34.0,37.29,77.71,115.86
28,6,2023,Haryana,39.25,25.5,32.5,64.75,113.0
28,6,2023,Himachal Pradesh,35.42,21.0,31.17,70.0,136.67
28,6,2023,Jharkhand,36.89,29.82,34.0,72.89,129.06
28,6,2023,Karnataka,52.63,41.69,44.88,83.09,139.56
28,6,2023,Madhya Pradesh,35.78,26.59,32.51,70.29,131.8
28,6,2023,Maharashtra,45.11,36.84,42.21,71.37,140.84
28,6,2023,Meghalaya,36.0,38.4,38.0,77.83,121.0
28,6,2023,Odisha,34.72,36.53,39.0,70.36,133.2
28,6,2023,Punjab,35.44,24.44,28.33,75.0,134.0
28,6,2023,Rajasthan,39.03,29.47,32.43,70.33,112.17
28,6,2023,Tamil Nadu,52.74,42.67,51.58,75.68,152.74
28,6,2023,Telangana,46.9,39.3,42.5,75.4,118.6
28,6,2023,Uttar Pradesh,35.88,25.18,31.15,71.43,125.92
28,6,2023,West Bengal,43.0,29.4,37.09,75.87,126.39
28,6,2024,Assam,42.84,33.08,36.64,89.96,162.32
28,6,2024,Bihar,38.44,27.03,33.34,81.72,152.69
28,6,2024,Chhattisgarh,38.5,37.5,39.5,93.83,160.17
28,6,2024,Delhi,40.0,29.0,32.0,97.0,177.0
28,6,2024,Gujarat,42.14,38.57,40.0,87.57,171.71
28,6,2024,Haryana,39.5,29.5,32.5,78.5,143.5
28,6,2024,Himachal Pradesh,41.08,22.0,33.0,90.58,170.0
28,6,2024,Jharkhand,40.05,31.67,35.37,85.89,160.79
28,6,2024,Karnataka,59.97,43.39,47.39,93.65,170.77
28,6,2024,Madhya Pradesh,41.0,29.28,34.49,86.02,165.72
28,6,2024,Maharashtra,53.53,39.05,42.89,92.37,179.21
28,6,2024,Meghalaya,46.2,38.5,36.8,95.0,164.29
28,6,2024,Odisha,38.92,38.39,39.61,84.0,165.08
28,6,2024,Punjab,39.8,25.13,31.33,91.93,160.27
28,6,2024,Rajasthan,41.89,29.48,32.63,76.31,128.07
28,6,2024,Tamil Nadu,62.1,46.19,55.57,95.0,182.13
28,6,2024,Telangana,53.7,42.1,45.4,80.11,166.2
28,6,2024,Uttar Pradesh,39.07,26.47,32.77,84.52,160.32
28,6,2024,West Bengal,45.0,29.78,37.91,84.86,157.59
28,7,2023,Assam,41.04,30.6,36.88,74.77,127.81
28,7,2023,Bihar,37.58,25.79,32.29,68.95,130.18
28,7,2023,Chhattisgarh,36.89,32.44,35.56,74.11,131.56
28,7,2023,Delhi,39.0,28.0,31.0,72.0,148.0
28,7,2023,Gujarat,36.67,33.5,37.83,78.33,136.5
28,7,2023,Haryana,39.75,26.0,32.75,66.75,118.0
28,7,2023,Himachal Pradesh,35.5,21.0,31.33,69.92,139.75
28,7,2023,Jharkhand,37.56,30.71,34.72,73.67,134.28
28,7,2023,Karnataka,53.87,41.4,45.1,85.07,147.57
28,7,2023,Madhya Pradesh,36.19,27.12,32.19,72.79,136.79
28,7,2023,Maharashtra,46.74,37.47,42.84,72.37,149.32
28,7,2023,Meghalaya,37.7,38.3,37.7,77.5,129.25
28,7,2023,Odisha,36.31,37.47,39.64,69.31,138.69
28,7,2023,Punjab,38.1,24.5,28.4,73.2,142.0
28,7,2023,Rajasthan,38.62,29.65,32.65,71.12,113.96
28,7,2023,Tamil Nadu,54.96,42.86,50.22,75.83,154.26
28,7,2023,Telangana,47.33,38.78,43.33,69.56,129.78
28,7,2023,Uttar Pradesh,36.28,25.5,31.32,71.64,130.88
28,7,2023,West Bengal,43.0,29.9,37.57,74.78,132.65
28,7,2024,Assam,42.0,33.67,37.11,90.67,168.28
28,7,2024,Bihar,36.76,27.81,32.81,83.52,161.24
28,7,2024,Chhattisgarh,40.4,37.2,38.2,85.2,161.2
28,7,2024,Delhi,40.0,30.0,32.0,90.0,175.0
28,7,2024,Gujarat,41.5,42.0,45.5,89.5,169.0
28,7,2024,Haryana,37.0,27.67,30.33,83.0,161.0
28,7,2024,Himachal Pradesh,40.92,22.0,33.83,91.75,179.17
28,7,2024,Jharkhand,39.9,31.8,34.3,83.44,165.1
28,7,2024,Karnataka,56.43,42.82,43.96,91.56,167.69
28,7,2024,Madhya Pradesh,38.92,29.51,33.56,87.49,168.27
28,7,2024,Maharashtra,47.76,39.53,43.16,93.74,175.37
28,7,2024,Meghalaya,44.0,39.5,36.5,97.5,167.5
28,7,2024,Odisha,40.2,36.44,38.6,87.0,163.9
28,7,2024,Punjab,40.5,26.1,31.3,92.4,170.3
28,7,2024,Rajasthan,42.5,28.83,33.33,84.75,174.0
28,7,2024,Tamil Nadu,60.94,44.18,53.89,94.21,178.67
28,7,2024,Telangana,55.0,43.5,48.0,85.5,166.0
28,7,2024,Uttar Pradesh,39.95,26.68,32.41,86.56,164.68
28,7,2024,West Bengal,42.31,30.33,37.92,86.69,166.46
28,8,2023,Assam,41.74,31.2,36.44,76.81,135.31
28,8,2023,Bihar,38.14,26.17,32.8,72.74,135.14
28,8,2023,Chhattisgarh,37.44,33.44,36.0,77.11,137.0
28,8,2023,Delhi,39.0,28.0,31.0,80.0,162.0
28,8,2023,Gujarat,37.43,32.43,37.0,77.43,136.86
28,8,2023,Haryana,40.5,26.0,33.0,68.0,128.25
28,8,2023,Himachal Pradesh,37.0,21.0,32.17,75.75,142.0
28,8,2023,Jharkhand,37.63,31.0,35.11,75.05,141.58
28,8,2023,Karnataka,54.38,41.75,45.25,87.19,149.91
28,8,2023,Madhya Pradesh,36.7,27.56,33.33,75.98,142.63
28,8,2023,Maharashtra,47.21,38.11,42.58,76.21,156.0
28,8,2023,Meghalaya,38.6,38.3,38.1,78.83,131.0
28,8,2023,Odisha,36.92,37.74,40.32,75.32,147.84
28,8,2023,Punjab,36.0,23.7,28.7,80.1,145.7
28,8,2023,Rajasthan,40.0,30.04,32.54,71.39,114.96
28,8,2023,Tamil Nadu,55.38,43.52,51.86,82.48,164.83
28,8,2023,Telangana,48.8,38.4,42.9,70.4,131.9
28,8,2023,Uttar Pradesh,36.75,25.72,31.91,74.19,136.65
28,8,2023,West Bengal,44.0,29.11,37.82,76.32,135.86
28,8,2024,Assam,42.32,34.47,36.57,91.68,169.15
28,8,2024,Bihar,37.84,28.16,33.87,85.63,158.61
28,8,2024,Chhattisgarh,36.75,33.88,36.63,86.13,160.88
28,8,2024,Delhi,40.0,30.0,32.0,97.0,175.0
28,8,2024,Gujarat,37.63,33.25,35.5,87.0,166.5
28,8,2024,Haryana,38.5,29.5,35.75,91.25,154.75
28,8,2024,Himachal Pradesh,41.5,22.0,34.17,94.92,174.58
28,8,2024,Jharkhand,38.67,30.61,34.89,89.59,163.22
28,8,2024,Karnataka,54.88,41.81,44.44,92.47,163.34
28,8,2024,Madhya Pradesh,38.38,28.65,33.27,88.33,160.27
28,8,2024,Maharashtra,47.74,38.74,43.53,95.37,169.32
28,8,2024,Meghalaya,46.5,39.22,38.3,98.0,179.0
28,8,2024,Odisha,39.04,36.74,40.58,90.26,160.33
28,8,2024,Punjab,40.13,26.13,30.93,98.07,169.07
28,8,2024,Rajasthan,42.19,28.84,32.97,86.38,164.75
28,8,2024,Tamil Nadu,57.19,45.38,54.58,98.26,173.28
28,8,2024,Telangana,55.2,40.6,44.2,83.7,163.4
28,8,2024,Uttar Pradesh,39.81,27.16,32.6,87.29,159.84
28,8,2024,West Bengal,42.86,29.78,37.43,86.48,163.52
28,9,2023,Assam,41.92,31.0,37.12,80.73,138.12
28,9,2023,Bihar,38.48,27.0,32.64,78.32,146.32
28,9,2023,Chhattisgarh,38.0,34.5,38.0,77.0,147.0
28,9,2023,Delhi,39.0,28.0,31.0,88.0,170.0
28,9,2023,Gujarat,37.67,34.0,38.33,76.33,137.0
28,9,2023,Haryana,40.5,26.75,33.0,70.75,129.25
28,9,2023,Himachal Pradesh,38.17,21.0,32.33,82.25,148.58
28,9,2023,Jharkhand,39.5,31.8,35.38,79.88,149.56
28,9,2023,Karnataka,55.61,42.71,45.65,90.68,159.68
28,9,2023,Madhya Pradesh,37.63,27.44,33.34,78.85,152.78
28,9,2023,Maharashtra,47.58,38.16,42.37,82.37,167.26
28,9,2023,Meghalaya,38.89,38.38,37.22,78.6,134.17
28,9,2023,Odisha,37.92,37.7,39.75,80.17,158.0
28,9,2023,Punjab,37.47,24.67,29.6,82.87,149.8
28,9,2023,Rajasthan,38.0,29.1,31.5,69.8,116.9
28,9,2023,Tamil Nadu,56.67,43.8,51.81,87.63,175.89
28,9,2023,Telangana,48.25,36.5,47.25,74.0,148.25
28,9,2023,Uttar Pradesh,36.78,25.62,31.97,77.19,145.37
28,9,2023,West Bengal,42.82,28.5,37.35,77.53,140.18
28,10,2023,Assam,43.16,31.33,36.96,81.68,141.33
28,10,2023,Bihar,37.84,27.23,33.58,77.03,148.74
28,10,2023,Chhattisgarh,40.83,36.17,36.83,82.33,156.17
28,10,2023,Delhi,39.0,28.0,31.0,88.0,170.0
28,10,2023,Gujarat,39.75,34.5,39.0,82.0,157.0
28,10,2023,Haryana,41.0,26.5,33.25,76.5,127.0
28,10,2023,Himachal Pradesh,38.33,21.0,32.92,84.42,155.08
28,10,2023,Jharkhand,38.89,31.83,35.26,81.16,153.63
28,10,2023,Karnataka,56.65,42.77,46.71,89.48,162.71
28,10,2023,Madhya Pradesh,37.98,28.11,33.82,79.93,154.91
28,10,2023,Maharashtra,48.89,39.21,43.26,84.0,173.21
28,10,2023,Meghalaya,37.75,38.14,37.5,83.33,140.43
28,10,2023,Odisha,38.2,38.43,39.1,79.8,160.3
28,10,2023,Punjab,38.17,24.67,30.25,84.42,153.25
28,10,2023,Rajasthan,36.33,28.58,31.17,76.17,124.0
28,10,2023,Tamil Nadu,57.96,44.04,52.85,87.74,176.78
28,10,2023,Telangana,50.1,39.4,43.5,74.5,161.0
28,10,2023,Uttar Pradesh,37.1,26.03,32.45,78.11,148.21
28,10,2023,West Bengal,42.93,28.14,38.2,78.07,148.2
28,11,2023,Assam,42.85,30.91,37.0,82.07,143.08
28,11,2023,Bihar,38.09,27.66,34.06,77.89,149.17
28,11,2023,Chhattisgarh,41.63,36.75,39.38,85.25,159.88
28,11,2023,Delhi,39.0,30.0,33.0,88.0,170.0
28,11,2023,Gujarat,40.63,34.75,38.63,80.25,147.25
28,11,2023,Haryana,41.75,28.0,34.25,77.0,130.5
28,11,2023,Himachal Pradesh,38.83,21.0,33.42,84.08,159.0
28,11,2023,Jharkhand,38.68,31.44,35.37,81.89,154.53
28,11,2023,Karnataka,56.16,44.31,46.75,92.44,165.38
28,11,2023,Madhya Pradesh,38.45,28.7,34.4,82.11,158.66
28,11,2023,Maharashtra,48.79,40.37,43.53,84.63,172.89
28,11,2023,Meghalaya,38.7,39.33,38.3,88.33,141.43
28,11,2023,Odisha,37.48,37.4,41.29,80.0,159.72
28,11,2023,Punjab,38.8,25.6,31.27,85.0,161.87
28,11,2023,Rajasthan,39.71,29.48,32.72,72.84,119.92
28,11,2023,Tamil Nadu,57.95,44.77,53.14,88.27,178.7
28,11,2023,Telangana,51.3,40.7,44.2,74.7,165.5
28,11,2023,Uttar Pradesh,37.23,26.39,32.79,78.88,149.87
28,11,2023,West Bengal,43.57,29.8,38.04,81.61,152.61
28,12,2023,Assam,43.48,31.0,36.59,82.19,143.93
28,12,2023,Bihar,38.14,27.62,33.7,77.11,146.22
28,12,2023,Chhattisgarh,41.89,35.89,39.0,88.22,165.78
28,12,2023,Delhi,39.0,30.0,32.0,82.0,158.0
28,12,2023,Gujarat,42.0,35.13,39.0,83.0,149.0
28,12,2023,Haryana,42.25,28.75,34.0,76.25,128.75
28,12,2023,Himachal Pradesh,38.75,21.0,33.42,83.0,157.83
28,12,2023,Jharkhand,38.47,31.33,35.32,80.58,152.58
28,12,2023,Karnataka,57.94,43.97,47.58,93.26,163.03
28,12,2023,Madhya Pradesh,38.96,28.69,34.33,81.33,155.08
